timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
2023/03/09 18:20:08.071,266,POST_STEPDONE_/start,302,Found,Thread Group 1-4,text,true,,1131,1963,5,5,https://challenge.flood.io/start,266,0,0
2023/03/09 18:20:08.325,253,GET_STEP4_/step/4,200,OK,Thread Group 1-5,text,true,,2051,1537,5,5,https://challenge.flood.io/step/4,253,0,0
2023/03/09 18:20:08.581,231,POST_STEP5_/start,302,Found,Thread Group 1-5,text,true,,1131,2267,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:08.750,244,GET_STEP2_/step/2,200,OK,Thread Group 1-1,text,true,,2418,1451,5,5,https://challenge.flood.io/step/2,243,0,0
2023/03/09 18:20:08.814,234,GET_STEP5_/step/5,200,OK,Thread Group 1-5,text,true,,2159,1537,5,5,https://challenge.flood.io/step/5,233,0,0
2023/03/09 18:20:08.997,236,POST_STEP3_/start,302,Found,Thread Group 1-1,text,true,,1131,1851,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:09.128,235,GET_openStartPage_/,200,OK,Thread Group 1-3,text,true,,3226,696,5,5,https://challenge.flood.io/,235,0,0
2023/03/09 18:20:09.266,244,GET_STEP2_/step/2,200,OK,Thread Group 1-2,text,true,,2422,1451,5,5,https://challenge.flood.io/step/2,244,0,0
2023/03/09 18:20:09.366,237,POST_STEP2_/start,302,Found,Thread Group 1-3,text,true,,1131,1826,5,5,https://challenge.flood.io/start,236,0,0
2023/03/09 18:20:09.513,261,POST_STEP3_/start,302,Found,Thread Group 1-2,text,true,,1131,1853,5,5,https://challenge.flood.io/start,261,0,0
2023/03/09 18:20:09.541,251,GET_STEPDONE_/done,200,OK,Thread Group 1-4,text,true,,1960,1548,5,5,https://challenge.flood.io/done,251,0,0
2023/03/09 18:20:10.168,259,GET_STEP5_/code,200,OK,Thread Group 1-5,text,true,,1079,1367,5,5,https://challenge.flood.io/code,258,0,0
2023/03/09 18:20:10.429,261,POST_STEPDONE_/start,302,Found,Thread Group 1-5,text,true,,1131,1967,5,5,https://challenge.flood.io/start,261,0,0
2023/03/09 18:20:10.414,283,GET_STEP3_/step/3,200,OK,Thread Group 1-1,text,true,,3018,1457,5,5,https://challenge.flood.io/step/3,282,0,0
2023/03/09 18:20:10.717,247,POST_STEP4_/start,302,Found,Thread Group 1-1,text,true,,1131,2086,5,5,https://challenge.flood.io/start,246,0,0
2023/03/09 18:20:10.774,249,GET_STEP2_/step/2,200,OK,Thread Group 1-3,text,true,,2421,1451,5,5,https://challenge.flood.io/step/2,248,0,0
2023/03/09 18:20:10.915,236,GET_openStartPage_/,200,OK,Thread Group 1-4,text,true,,3223,696,5,5,https://challenge.flood.io/,235,0,0
2023/03/09 18:20:10.933,273,GET_STEP3_/step/3,200,OK,Thread Group 1-2,text,true,,3017,1457,5,5,https://challenge.flood.io/step/3,272,0,0
2023/03/09 18:20:11.025,237,POST_STEP3_/start,302,Found,Thread Group 1-3,text,true,,1131,1855,5,5,https://challenge.flood.io/start,237,0,0
2023/03/09 18:20:11.154,228,POST_STEP2_/start,302,Found,Thread Group 1-4,text,true,,1131,1822,5,5,https://challenge.flood.io/start,228,0,0
2023/03/09 18:20:11.228,235,POST_STEP4_/start,302,Found,Thread Group 1-2,text,true,,1131,2088,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:11.749,241,GET_STEPDONE_/done,200,OK,Thread Group 1-5,text,true,,1960,1548,5,5,https://challenge.flood.io/done,240,0,0
2023/03/09 18:20:12.064,304,GET_STEP4_/step/4,200,OK,Thread Group 1-1,text,true,,2045,1537,5,5,https://challenge.flood.io/step/4,304,0,0
2023/03/09 18:20:12.371,230,POST_STEP5_/start,302,Found,Thread Group 1-1,text,true,,1131,2263,5,5,https://challenge.flood.io/start,230,0,0
2023/03/09 18:20:12.482,259,GET_STEP2_/step/2,200,OK,Thread Group 1-4,text,true,,2419,1451,5,5,https://challenge.flood.io/step/2,259,0,0
2023/03/09 18:20:12.513,242,GET_STEP3_/step/3,200,OK,Thread Group 1-3,text,true,,3008,1457,5,5,https://challenge.flood.io/step/3,242,0,0
2023/03/09 18:20:12.604,233,GET_STEP5_/step/5,200,OK,Thread Group 1-1,text,true,,2154,1537,5,5,https://challenge.flood.io/step/5,233,0,0
2023/03/09 18:20:12.626,237,GET_STEP4_/step/4,200,OK,Thread Group 1-2,text,true,,2042,1537,5,5,https://challenge.flood.io/step/4,237,0,0
2023/03/09 18:20:12.744,236,POST_STEP3_/start,302,Found,Thread Group 1-4,text,true,,1131,1851,5,5,https://challenge.flood.io/start,236,0,0
2023/03/09 18:20:12.770,240,POST_STEP4_/start,302,Found,Thread Group 1-3,text,true,,1131,2090,5,5,https://challenge.flood.io/start,239,0,0
2023/03/09 18:20:12.864,236,POST_STEP5_/start,302,Found,Thread Group 1-2,text,true,,1131,2265,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:13.102,236,GET_STEP5_/step/5,200,OK,Thread Group 1-2,text,true,,2156,1537,5,5,https://challenge.flood.io/step/5,236,0,0
2023/03/09 18:20:13.279,252,GET_openStartPage_/,200,OK,Thread Group 1-5,text,true,,3223,696,5,5,https://challenge.flood.io/,252,0,0
2023/03/09 18:20:13.534,372,POST_STEP2_/start,302,Found,Thread Group 1-5,text,true,,1131,1828,5,5,https://challenge.flood.io/start,372,0,0
2023/03/09 18:20:14.031,239,GET_STEP5_/code,200,OK,Thread Group 1-1,text,true,,1079,1367,5,5,https://challenge.flood.io/code,239,0,0
2023/03/09 18:20:14.169,234,GET_STEP4_/step/4,200,OK,Thread Group 1-3,text,true,,2048,1537,5,5,https://challenge.flood.io/step/4,233,0,0
2023/03/09 18:20:14.176,240,GET_STEP3_/step/3,200,OK,Thread Group 1-4,text,true,,3018,1457,5,5,https://challenge.flood.io/step/3,240,0,0
2023/03/09 18:20:14.272,246,POST_STEPDONE_/start,302,Found,Thread Group 1-1,text,true,,1131,1963,5,5,https://challenge.flood.io/start,245,0,0
2023/03/09 18:20:14.406,242,POST_STEP5_/start,302,Found,Thread Group 1-3,text,true,,1131,2267,5,5,https://challenge.flood.io/start,242,0,0
2023/03/09 18:20:14.427,233,POST_STEP4_/start,302,Found,Thread Group 1-4,text,true,,1131,2086,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:14.560,236,GET_STEP5_/code,200,OK,Thread Group 1-2,text,true,,1079,1367,5,5,https://challenge.flood.io/code,236,0,0
2023/03/09 18:20:14.652,237,GET_STEP5_/step/5,200,OK,Thread Group 1-3,text,true,,2159,1537,5,5,https://challenge.flood.io/step/5,237,0,0
2023/03/09 18:20:14.799,232,POST_STEPDONE_/start,302,Found,Thread Group 1-2,text,true,,1131,1965,5,5,https://challenge.flood.io/start,232,0,0
2023/03/09 18:20:15.063,272,GET_STEP2_/step/2,200,OK,Thread Group 1-5,text,true,,2418,1451,5,5,https://challenge.flood.io/step/2,272,0,0
2023/03/09 18:20:15.338,311,POST_STEP3_/start,302,Found,Thread Group 1-5,text,true,,1131,1857,5,5,https://challenge.flood.io/start,311,0,0
2023/03/09 18:20:15.769,236,GET_STEPDONE_/done,200,OK,Thread Group 1-1,text,true,,1960,1548,5,5,https://challenge.flood.io/done,236,0,0
2023/03/09 18:20:15.972,240,GET_STEP4_/step/4,200,OK,Thread Group 1-4,text,true,,2042,1537,5,5,https://challenge.flood.io/step/4,240,0,0
2023/03/09 18:20:16.188,235,GET_STEP5_/code,200,OK,Thread Group 1-3,text,true,,1079,1367,5,5,https://challenge.flood.io/code,235,0,0
2023/03/09 18:20:16.214,239,POST_STEP5_/start,302,Found,Thread Group 1-4,text,true,,1131,2263,5,5,https://challenge.flood.io/start,239,0,0
2023/03/09 18:20:16.385,236,GET_STEPDONE_/done,200,OK,Thread Group 1-2,text,true,,1960,1548,5,5,https://challenge.flood.io/done,236,0,0
2023/03/09 18:20:16.425,231,POST_STEPDONE_/start,302,Found,Thread Group 1-3,text,true,,1131,1967,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:16.456,238,GET_STEP5_/step/5,200,OK,Thread Group 1-4,text,true,,2156,1537,5,5,https://challenge.flood.io/step/5,238,0,0
2023/03/09 18:20:16.845,335,GET_STEP3_/step/3,200,OK,Thread Group 1-5,text,true,,3030,1457,5,5,https://challenge.flood.io/step/3,334,0,0
2023/03/09 18:20:17.195,292,POST_STEP4_/start,302,Found,Thread Group 1-5,text,true,,1131,2092,5,5,https://challenge.flood.io/start,292,0,0
2023/03/09 18:20:17.294,235,GET_openStartPage_/,200,OK,Thread Group 1-1,text,true,,3221,696,5,5,https://challenge.flood.io/,235,0,0
2023/03/09 18:20:17.532,260,POST_STEP2_/start,302,Found,Thread Group 1-1,text,true,,1131,1824,5,5,https://challenge.flood.io/start,260,0,0
2023/03/09 18:20:17.818,242,GET_openStartPage_/,200,OK,Thread Group 1-2,text,true,,3221,696,5,5,https://challenge.flood.io/,242,0,0
2023/03/09 18:20:17.888,239,GET_STEPDONE_/done,200,OK,Thread Group 1-3,text,true,,1960,1548,5,5,https://challenge.flood.io/done,239,0,0
2023/03/09 18:20:17.940,245,GET_STEP5_/code,200,OK,Thread Group 1-4,text,true,,1079,1367,5,5,https://challenge.flood.io/code,245,0,0
2023/03/09 18:20:18.063,233,POST_STEP2_/start,302,Found,Thread Group 1-2,text,true,,1131,1826,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:18.187,235,POST_STEPDONE_/start,302,Found,Thread Group 1-4,text,true,,1131,1963,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:18.623,300,GET_STEP4_/step/4,200,OK,Thread Group 1-5,text,true,,2041,1537,5,5,https://challenge.flood.io/step/4,300,0,0
2023/03/09 18:20:18.926,232,POST_STEP5_/start,302,Found,Thread Group 1-5,text,true,,1131,2269,5,5,https://challenge.flood.io/start,232,0,0
2023/03/09 18:20:18.982,245,GET_STEP2_/step/2,200,OK,Thread Group 1-1,text,true,,2417,1451,5,5,https://challenge.flood.io/step/2,245,0,0
2023/03/09 18:20:19.161,234,GET_STEP5_/step/5,200,OK,Thread Group 1-5,text,true,,2156,1537,5,5,https://challenge.flood.io/step/5,234,0,0
2023/03/09 18:20:19.228,230,POST_STEP3_/start,302,Found,Thread Group 1-1,text,true,,1131,1853,5,5,https://challenge.flood.io/start,230,0,0
2023/03/09 18:20:19.279,239,GET_openStartPage_/,200,OK,Thread Group 1-3,text,true,,3223,696,5,5,https://challenge.flood.io/,239,0,0
2023/03/09 18:20:19.521,230,POST_STEP2_/start,302,Found,Thread Group 1-3,text,true,,1131,1822,5,5,https://challenge.flood.io/start,230,0,0
2023/03/09 18:20:19.557,236,GET_STEP2_/step/2,200,OK,Thread Group 1-2,text,true,,2422,1451,5,5,https://challenge.flood.io/step/2,235,0,0
2023/03/09 18:20:19.622,235,GET_STEPDONE_/done,200,OK,Thread Group 1-4,text,true,,1960,1548,5,5,https://challenge.flood.io/done,234,0,0
2023/03/09 18:20:19.795,237,POST_STEP3_/start,302,Found,Thread Group 1-2,text,true,,1131,1855,5,5,https://challenge.flood.io/start,237,0,0
2023/03/09 18:20:20.583,253,GET_STEP3_/step/3,200,OK,Thread Group 1-1,text,true,,3020,1457,5,5,https://challenge.flood.io/step/3,253,0,0
2023/03/09 18:20:20.624,240,GET_STEP5_/code,200,OK,Thread Group 1-5,text,true,,1079,1367,5,5,https://challenge.flood.io/code,240,0,0
2023/03/09 18:20:20.850,235,POST_STEP4_/start,302,Found,Thread Group 1-1,text,true,,1131,2088,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:20.865,275,POST_STEPDONE_/start,302,Found,Thread Group 1-5,text,true,,1131,1969,5,5,https://challenge.flood.io/start,275,0,0
2023/03/09 18:20:20.921,258,GET_STEP2_/step/2,200,OK,Thread Group 1-3,text,true,,2417,1451,5,5,https://challenge.flood.io/step/2,258,0,0
2023/03/09 18:20:21.007,235,GET_openStartPage_/,200,OK,Thread Group 1-4,text,true,,3223,696,5,5,https://challenge.flood.io/,235,0,0
2023/03/09 18:20:21.182,232,POST_STEP3_/start,302,Found,Thread Group 1-3,text,true,,1131,1851,5,5,https://challenge.flood.io/start,232,0,0
2023/03/09 18:20:21.186,242,GET_STEP3_/step/3,200,OK,Thread Group 1-2,text,true,,3037,1457,5,5,https://challenge.flood.io/step/3,242,0,0
2023/03/09 18:20:21.245,233,POST_STEP2_/start,302,Found,Thread Group 1-4,text,true,,1131,1824,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:21.443,232,POST_STEP4_/start,302,Found,Thread Group 1-2,text,true,,1131,2090,5,5,https://challenge.flood.io/start,232,0,0
2023/03/09 18:20:22.185,244,GET_STEP4_/step/4,200,OK,Thread Group 1-1,text,true,,2053,1537,5,5,https://challenge.flood.io/step/4,244,0,0
2023/03/09 18:20:22.367,256,GET_STEPDONE_/done,200,OK,Thread Group 1-5,text,true,,1960,1548,5,5,https://challenge.flood.io/done,256,0,0
2023/03/09 18:20:22.431,233,POST_STEP5_/start,302,Found,Thread Group 1-1,text,true,,1131,2265,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:22.560,278,GET_STEP3_/step/3,200,OK,Thread Group 1-3,text,true,,3013,1457,5,5,https://challenge.flood.io/step/3,278,0,0
2023/03/09 18:20:22.623,249,GET_STEP2_/step/2,200,OK,Thread Group 1-4,text,true,,2421,1451,5,5,https://challenge.flood.io/step/2,248,0,0
2023/03/09 18:20:22.667,242,GET_STEP5_/step/5,200,OK,Thread Group 1-1,text,true,,2152,1537,5,5,https://challenge.flood.io/step/5,241,0,0
2023/03/09 18:20:22.852,233,POST_STEP4_/start,302,Found,Thread Group 1-3,text,true,,1131,2086,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:22.873,235,POST_STEP3_/start,302,Found,Thread Group 1-4,text,true,,1131,1853,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:22.894,241,GET_STEP4_/step/4,200,OK,Thread Group 1-2,text,true,,2047,1537,5,5,https://challenge.flood.io/step/4,241,0,0
2023/03/09 18:20:23.137,295,POST_STEP5_/start,302,Found,Thread Group 1-2,text,true,,1131,2267,5,5,https://challenge.flood.io/start,295,0,0
2023/03/09 18:20:23.436,299,GET_STEP5_/step/5,200,OK,Thread Group 1-2,text,true,,2154,1537,5,5,https://challenge.flood.io/step/5,299,0,0
2023/03/09 18:20:23.822,247,GET_openStartPage_/,200,OK,Thread Group 1-5,text,true,,3224,696,5,5,https://challenge.flood.io/,247,0,0
2023/03/09 18:20:24.055,237,GET_STEP5_/code,200,OK,Thread Group 1-1,text,true,,1079,1367,5,5,https://challenge.flood.io/code,237,0,0
2023/03/09 18:20:24.071,232,POST_STEP2_/start,302,Found,Thread Group 1-5,text,true,,1131,1822,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:24.164,244,GET_STEP4_/step/4,200,OK,Thread Group 1-3,text,true,,2039,1537,5,5,https://challenge.flood.io/step/4,243,0,0
2023/03/09 18:20:24.244,252,GET_STEP3_/step/3,200,OK,Thread Group 1-4,text,true,,3007,1457,5,5,https://challenge.flood.io/step/3,252,0,0
2023/03/09 18:20:24.294,229,POST_STEPDONE_/start,302,Found,Thread Group 1-1,text,true,,1131,1965,5,5,https://challenge.flood.io/start,229,0,0
2023/03/09 18:20:24.411,231,POST_STEP5_/start,302,Found,Thread Group 1-3,text,true,,1131,2263,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:24.512,231,POST_STEP4_/start,302,Found,Thread Group 1-4,text,true,,1131,2088,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:24.645,244,GET_STEP5_/step/5,200,OK,Thread Group 1-3,text,true,,2156,1537,5,5,https://challenge.flood.io/step/5,243,0,0
2023/03/09 18:20:24.938,334,GET_STEP5_/code,200,OK,Thread Group 1-2,text,true,,1079,1367,5,5,https://challenge.flood.io/code,333,0,0
2023/03/09 18:20:25.274,233,POST_STEPDONE_/start,302,Found,Thread Group 1-2,text,true,,1131,1967,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:25.493,246,GET_STEP2_/step/2,200,OK,Thread Group 1-5,text,true,,2417,1451,5,5,https://challenge.flood.io/step/2,246,0,0
2023/03/09 18:20:25.648,236,GET_STEPDONE_/done,200,OK,Thread Group 1-1,text,true,,1960,1548,5,5,https://challenge.flood.io/done,236,0,0
2023/03/09 18:20:25.741,234,POST_STEP3_/start,302,Found,Thread Group 1-5,text,true,,1131,1851,5,5,https://challenge.flood.io/start,233,0,0
2023/03/09 18:20:25.966,237,GET_STEP4_/step/4,200,OK,Thread Group 1-4,text,true,,2049,1537,5,5,https://challenge.flood.io/step/4,237,0,0
2023/03/09 18:20:26.025,231,GET_STEP5_/code,200,OK,Thread Group 1-3,text,true,,1079,1367,5,5,https://challenge.flood.io/code,231,0,0
2023/03/09 18:20:26.205,234,POST_STEP5_/start,302,Found,Thread Group 1-4,text,true,,1131,2265,5,5,https://challenge.flood.io/start,234,0,0
2023/03/09 18:20:26.258,240,POST_STEPDONE_/start,302,Found,Thread Group 1-3,text,true,,1131,1963,5,5,https://challenge.flood.io/start,240,0,0
2023/03/09 18:20:26.442,239,GET_STEP5_/step/5,200,OK,Thread Group 1-4,text,true,,2153,1537,5,5,https://challenge.flood.io/step/5,238,0,0
2023/03/09 18:20:26.699,305,GET_STEPDONE_/done,200,OK,Thread Group 1-2,text,true,,1960,1548,5,5,https://challenge.flood.io/done,305,0,0
2023/03/09 18:20:26.995,246,GET_openStartPage_/,200,OK,Thread Group 1-1,text,true,,3220,696,5,5,https://challenge.flood.io/,246,0,0
2023/03/09 18:20:27.203,243,GET_STEP3_/step/3,200,OK,Thread Group 1-5,text,true,,3030,1457,5,5,https://challenge.flood.io/step/3,242,0,0
2023/03/09 18:20:27.243,231,POST_STEP2_/start,302,Found,Thread Group 1-1,text,true,,1131,1832,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:27.460,267,POST_STEP4_/start,302,Found,Thread Group 1-5,text,true,,1131,2086,5,5,https://challenge.flood.io/start,267,0,0
2023/03/09 18:20:27.785,235,GET_STEPDONE_/done,200,OK,Thread Group 1-3,text,true,,1960,1548,5,5,https://challenge.flood.io/done,235,0,0
2023/03/09 18:20:27.843,230,GET_STEP5_/code,200,OK,Thread Group 1-4,text,true,,1079,1367,5,5,https://challenge.flood.io/code,230,0,0
2023/03/09 18:20:28.075,232,POST_STEPDONE_/start,302,Found,Thread Group 1-4,text,true,,1131,1965,5,5,https://challenge.flood.io/start,232,0,0
2023/03/09 18:20:28.254,236,GET_openStartPage_/,200,OK,Thread Group 1-2,text,true,,3223,696,5,5,https://challenge.flood.io/,236,0,0
2023/03/09 18:20:28.492,236,POST_STEP2_/start,302,Found,Thread Group 1-2,text,true,,1131,1824,5,5,https://challenge.flood.io/start,235,0,0
2023/03/09 18:20:28.581,235,GET_STEP2_/step/2,200,OK,Thread Group 1-1,text,true,,2418,1451,5,5,https://challenge.flood.io/step/2,234,0,0
2023/03/09 18:20:28.817,230,POST_STEP3_/start,302,Found,Thread Group 1-1,text,true,,1131,1861,5,5,https://challenge.flood.io/start,230,0,0
2023/03/09 18:20:29.024,237,GET_STEP4_/step/4,200,OK,Thread Group 1-5,text,true,,2045,1537,5,5,https://challenge.flood.io/step/4,237,0,0
2023/03/09 18:20:29.262,230,POST_STEP5_/start,302,Found,Thread Group 1-5,text,true,,1131,2263,5,5,https://challenge.flood.io/start,230,0,0
2023/03/09 18:20:29.380,233,GET_openStartPage_/,200,OK,Thread Group 1-3,text,true,,3224,696,5,5,https://challenge.flood.io/,233,0,0
2023/03/09 18:20:29.495,235,GET_STEP5_/step/5,200,OK,Thread Group 1-5,text,true,,2156,1537,5,5,https://challenge.flood.io/step/5,235,0,0
2023/03/09 18:20:29.527,234,GET_STEPDONE_/done,200,OK,Thread Group 1-4,text,true,,1960,1548,5,5,https://challenge.flood.io/done,234,0,0
2023/03/09 18:20:29.616,231,POST_STEP2_/start,302,Found,Thread Group 1-3,text,true,,1131,1826,5,5,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:29.975,256,GET_STEP2_/step/2,200,OK,Thread Group 1-2,text,true,,2415,1451,5,5,https://challenge.flood.io/step/2,256,0,0
2023/03/09 18:20:30.234,239,POST_STEP3_/start,302,Found,Thread Group 1-2,text,true,,1131,1853,5,5,https://challenge.flood.io/start,239,0,0
2023/03/09 18:20:30.212,257,GET_STEP3_/step/3,200,OK,Thread Group 1-1,text,true,,3035,1457,5,5,https://challenge.flood.io/step/3,257,0,0
2023/03/09 18:20:30.476,325,POST_STEP4_/start,302,Found,Thread Group 1-1,text,true,,1131,2096,5,5,https://challenge.flood.io/start,325,0,0
2023/03/09 18:20:30.958,236,GET_openStartPage_/,200,OK,Thread Group 1-4,text,true,,3207,696,5,5,https://challenge.flood.io/,235,0,0
2023/03/09 18:20:30.985,234,GET_STEP5_/code,200,OK,Thread Group 1-5,text,true,,1079,1367,5,5,https://challenge.flood.io/code,234,0,0
2023/03/09 18:20:31.041,249,GET_STEP2_/step/2,200,OK,Thread Group 1-3,text,true,,2424,1451,5,5,https://challenge.flood.io/step/2,248,0,0
2023/03/09 18:20:31.196,230,POST_STEP2_/start,302,Found,Thread Group 1-4,text,true,,1131,1804,5,5,https://challenge.flood.io/start,230,0,0
2023/03/09 18:20:31.221,236,POST_STEPDONE_/start,302,Found,Thread Group 1-5,text,true,,1131,1963,5,5,https://challenge.flood.io/start,236,0,0
2023/03/09 18:20:31.291,234,POST_STEP3_/start,302,Found,Thread Group 1-3,text,true,,1131,1855,4,4,https://challenge.flood.io/start,234,0,0
2023/03/09 18:20:31.663,241,GET_STEP3_/step/3,200,OK,Thread Group 1-2,text,true,,3035,1457,3,3,https://challenge.flood.io/step/3,240,0,0
2023/03/09 18:20:31.917,238,POST_STEP4_/start,302,Found,Thread Group 1-2,text,true,,1131,2088,3,3,https://challenge.flood.io/start,237,0,0
2023/03/09 18:20:31.993,240,GET_STEP4_/step/4,200,OK,Thread Group 1-1,text,true,,2044,1537,2,2,https://challenge.flood.io/step/4,240,0,0
2023/03/09 18:20:32.235,231,POST_STEP5_/start,302,Found,Thread Group 1-1,text,true,,1131,2273,2,2,https://challenge.flood.io/start,231,0,0
2023/03/09 18:20:32.469,253,GET_STEP5_/step/5,200,OK,Thread Group 1-1,text,true,,2156,1537,2,2,https://challenge.flood.io/step/5,253,0,0
2023/03/09 18:20:32.589,236,GET_STEP2_/step/2,200,OK,Thread Group 1-4,text,true,,2425,1431,1,1,https://challenge.flood.io/step/2,236,0,0
